"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","adult_count","c5_count","c4_count","c3_count","c2_count","c1_count","cryptopia_count","furcilia_count","calyptopis_count","nauplius_count","unknown_count","adult_10m2","c5_10m2","c4_10m2","c3_10m2","c2_10m2","c1_10m2","cryptopia_10m2","furcilia_10m2","calyptopis_10m2","nauplius_10m2","unknown_10m2","primary_flag","secondary_flag"
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,101,"Calanus finmarchicus",970.926829410289,4,649,2,1,0,0,1,0,0,0,0,0,0,485.463414705145,242.731707352572,0,0,242.731707352572,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,109,"Centropages hamatus",9709.26829410289,40,649,21,15,4,0,0,0,0,0,0,0,0,5097.36585440402,3640.97561028858,970.926829410289,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,103,"Centropages typicus",119424.000017466,492,649,208,206,78,0,0,0,0,0,0,0,0,50488.1951293351,50002.7317146299,18933.0731735006,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,157,"Clausocalanus arcuicornis",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,105,"Metridia lucens",1456.39024411543,6,649,1,2,2,1,0,0,0,0,0,0,0,242.731707352572,485.463414705145,485.463414705145,242.731707352572,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,143,"Nannocalanus minor",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,135,"Paracalanus parvus",242.731707352572,1,649,1,0,0,0,0,0,0,0,0,0,0,242.731707352572,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,102,"Pseudocalanus minutus",7039.2195132246,29,649,13,14,0,0,0,0,0,0,0,0,2,3155.51219558344,3398.24390293601,0,0,0,0,0,0,0,0,485.463414705145,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,104,"Temora longicornis",970.926829410289,4,649,2,0,2,0,0,0,0,0,0,0,0,485.463414705145,0,485.463414705145,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2006,"Euphausia krohnii",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2002,"Meganyctiphanes norvegica",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2019,"Nematoscelis megalops",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2012,"Thysanoessa gregaria",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2004,"Thysanoessa longicaudata",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2003,"Thysanoessa raschii",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,101,"Calanus finmarchicus",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,109,"Centropages hamatus",223855.984013237,72,547,59,12,1,0,0,0,0,0,0,0,0,183437.542455292,37309.3306688729,3109.11088907274,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,103,"Centropages typicus",590731.06892382,190,547,121,49,20,0,0,0,0,0,0,0,0,376202.417577801,152346.433564564,62182.2177814548,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,157,"Clausocalanus arcuicornis",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,105,"Metridia lucens",3109.11088907274,1,547,1,0,0,0,0,0,0,0,0,0,0,3109.11088907274,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,143,"Nannocalanus minor",18654.6653344364,6,547,5,1,0,0,0,0,0,0,0,0,0,15545.5544453637,3109.11088907274,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,135,"Paracalanus parvus",3109.11088907274,1,547,1,0,0,0,0,0,0,0,0,0,0,3109.11088907274,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,102,"Pseudocalanus minutus",385529.750245019,124,547,96,27,0,0,0,0,0,0,0,0,1,298474.645350983,83945.9940049639,0,0,0,0,0,0,0,0,3109.11088907274,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,104,"Temora longicornis",34200.2197798001,11,547,9,1,1,0,0,0,0,0,0,0,0,27981.9980016546,3109.11088907274,3109.11088907274,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2006,"Euphausia krohnii",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2002,"Meganyctiphanes norvegica",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2019,"Nematoscelis megalops",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2012,"Thysanoessa gregaria",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2004,"Thysanoessa longicaudata",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2003,"Thysanoessa raschii",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,101,"Calanus finmarchicus",23893.0169430126,4,750,1,3,0,0,0,0,0,0,0,0,0,5973.25423575314,17919.7627072594,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,109,"Centropages hamatus",483833.593096004,81,750,63,18,0,0,0,0,0,0,0,0,0,376315.016852448,107518.576243557,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,103,"Centropages typicus",2920921.32128329,489,750,218,178,93,0,0,0,0,0,0,0,0,1302169.42339419,1063239.25396406,555512.643925042,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,157,"Clausocalanus arcuicornis",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,105,"Metridia lucens",59732.5423575314,10,750,6,4,0,0,0,0,0,0,0,0,0,35839.5254145189,23893.0169430126,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,143,"Nannocalanus minor",65705.7965932846,11,750,11,0,0,0,0,0,0,0,0,0,0,65705.7965932846,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,135,"Paracalanus parvus",23893.0169430126,4,750,4,0,0,0,0,0,0,0,0,0,0,23893.0169430126,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,102,"Pseudocalanus minutus",292689.457551904,49,750,35,12,0,0,0,0,0,0,0,0,2,209063.89825136,71679.0508290377,0,0,0,0,0,0,0,0,11946.5084715063,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,104,"Temora longicornis",47786.0338860251,8,750,2,6,0,0,0,0,0,0,0,0,0,11946.5084715063,35839.5254145189,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2006,"Euphausia krohnii",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2002,"Meganyctiphanes norvegica",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2019,"Nematoscelis megalops",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2012,"Thysanoessa gregaria",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2004,"Thysanoessa longicaudata",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2003,"Thysanoessa raschii",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,101,"Calanus finmarchicus",29967.864353864,19,936,2,7,5,1,4,0,0,0,0,0,0,3154.51203724884,11040.792130371,7886.28009312211,1577.25601862442,6309.02407449769,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,109,"Centropages hamatus",74131.0328753478,47,936,32,15,0,0,0,0,0,0,0,0,0,50472.1925959815,23658.8402793663,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,103,"Centropages typicus",970012.451454019,615,936,378,180,57,0,0,0,0,0,0,0,0,596202.775040031,283906.083352396,89903.593061592,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,157,"Clausocalanus arcuicornis",1577.25601862442,1,936,1,0,0,0,0,0,0,0,0,0,0,1577.25601862442,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,105,"Metridia lucens",17349.8162048686,11,936,8,1,2,0,0,0,0,0,0,0,0,12618.0481489954,1577.25601862442,3154.51203724884,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,143,"Nannocalanus minor",7886.28009312211,5,936,5,0,0,0,0,0,0,0,0,0,0,7886.28009312211,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,135,"Paracalanus parvus",11040.792130371,7,936,5,2,0,0,0,0,0,0,0,0,0,7886.28009312211,3154.51203724884,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,102,"Pseudocalanus minutus",124603.225471329,79,936,39,37,0,0,0,0,0,0,0,0,3,61512.9847263524,58358.4726891036,0,0,0,0,0,0,0,0,4731.76805587326,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,104,"Temora longicornis",29967.864353864,19,936,11,6,2,0,0,0,0,0,0,0,0,17349.8162048686,9463.53611174653,3154.51203724884,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2006,"Euphausia krohnii",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2002,"Meganyctiphanes norvegica",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2019,"Nematoscelis megalops",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2012,"Thysanoessa gregaria",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2004,"Thysanoessa longicaudata",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2003,"Thysanoessa raschii",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,101,"Calanus finmarchicus",526839.886554571,134,704,8,8,10,42,66,0,0,0,0,0,0,31453.1275554968,31453.1275554968,39316.409444371,165128.919666358,259488.302332848,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,109,"Centropages hamatus",7863.28188887419,2,704,1,1,0,0,0,0,0,0,0,0,0,3931.6409444371,3931.6409444371,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,103,"Centropages typicus",1328894.63921974,338,704,188,114,36,0,0,0,0,0,0,0,0,739148.497554174,448207.067665829,141539.073999735,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,157,"Clausocalanus arcuicornis",39316.409444371,10,704,10,0,0,0,0,0,0,0,0,0,0,39316.409444371,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,105,"Metridia lucens",149402.35588861,38,704,9,14,9,6,0,0,0,0,0,0,0,35384.7684999339,55042.9732221194,35384.7684999339,23589.8456666226,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,143,"Nannocalanus minor",23589.8456666226,6,704,3,2,0,0,0,0,0,0,0,0,1,11794.9228333113,7863.28188887419,0,0,0,0,0,0,0,0,3931.6409444371,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,135,"Paracalanus parvus",129744.151166424,33,704,20,10,0,0,0,0,0,0,0,0,3,78632.8188887419,39316.409444371,0,0,0,0,0,0,0,0,11794.9228333113,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,102,"Pseudocalanus minutus",110085.946444239,28,704,23,5,0,0,0,0,0,0,0,0,0,90427.7417220532,19658.2047221855,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,104,"Temora longicornis",3931.6409444371,1,704,1,0,0,0,0,0,0,0,0,0,0,3931.6409444371,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2006,"Euphausia krohnii",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2002,"Meganyctiphanes norvegica",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2019,"Nematoscelis megalops",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2012,"Thysanoessa gregaria",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2004,"Thysanoessa longicaudata",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2003,"Thysanoessa raschii",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,101,"Calanus finmarchicus",295983.661834435,81,646,16,9,5,19,32,0,0,0,0,0,0,58465.9085105057,32887.0735371595,18270.596409533,69428.2663562255,116931.817021011,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,109,"Centropages hamatus",21924.7156914396,6,646,6,0,0,0,0,0,0,0,0,0,0,21924.7156914396,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,103,"Centropages typicus",694282.663562255,190,646,69,87,32,0,0,0,0,0,0,0,2,252134.230451556,317908.377525875,116931.817021011,0,0,0,0,0,0,0,7308.23856381321,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,157,"Clausocalanus arcuicornis",32887.0735371595,9,646,8,1,0,0,0,0,0,0,0,0,0,29232.9542552529,3654.11928190661,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,105,"Metridia lucens",398299.00172782,109,646,10,15,29,49,2,2,0,0,0,0,2,36541.1928190661,54811.7892285991,105969.459175292,179051.844813424,7308.23856381321,7308.23856381321,0,0,0,0,7308.23856381321,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,143,"Nannocalanus minor",14616.4771276264,4,646,2,2,0,0,0,0,0,0,0,0,0,7308.23856381321,7308.23856381321,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,135,"Paracalanus parvus",73082.3856381321,20,646,15,5,0,0,0,0,0,0,0,0,0,54811.7892285991,18270.596409533,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,102,"Pseudocalanus minutus",73082.3856381321,20,646,15,5,0,0,0,0,0,0,0,0,0,54811.7892285991,18270.596409533,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,104,"Temora longicornis",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2006,"Euphausia krohnii",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2002,"Meganyctiphanes norvegica",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2019,"Nematoscelis megalops",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2012,"Thysanoessa gregaria",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2004,"Thysanoessa longicaudata",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2003,"Thysanoessa raschii",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,101,"Calanus finmarchicus",20910.9574056754,14,655,0,3,4,6,1,0,0,0,0,0,0,0,4480.9194440733,5974.55925876439,8961.83888814659,1493.6398146911,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,109,"Centropages hamatus",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,103,"Centropages typicus",152351.261098492,102,655,23,58,21,0,0,0,0,0,0,0,0,34353.7157378953,86631.1092520837,31366.4361085131,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,157,"Clausocalanus arcuicornis",34353.7157378953,23,655,23,0,0,0,0,0,0,0,0,0,0,34353.7157378953,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,105,"Metridia lucens",25391.8768497487,17,655,1,0,2,12,0,2,0,0,0,0,0,1493.6398146911,0,2987.2796293822,17923.6777762932,0,2987.2796293822,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,143,"Nannocalanus minor",17923.6777762932,12,655,8,0,0,0,0,0,0,0,0,0,4,11949.1185175288,0,0,0,0,0,0,0,0,0,5974.55925876439,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,135,"Paracalanus parvus",40328.2749966597,27,655,15,7,0,0,0,0,0,0,0,0,5,22404.5972203665,10455.4787028377,0,0,0,0,0,0,0,0,7468.19907345549,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,102,"Pseudocalanus minutus",4480.9194440733,3,655,2,0,0,0,0,0,0,0,0,0,1,2987.2796293822,0,0,0,0,0,0,0,0,0,1493.6398146911,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,104,"Temora longicornis",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2006,"Euphausia krohnii",1493.6398146911,1,655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1493.6398146911,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2002,"Meganyctiphanes norvegica",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2019,"Nematoscelis megalops",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2012,"Thysanoessa gregaria",1493.6398146911,1,655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1493.6398146911,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2004,"Thysanoessa longicaudata",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2003,"Thysanoessa raschii",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,101,"Calanus finmarchicus",53491.5016556544,30,868,8,5,7,5,5,0,0,0,0,0,0,14264.4004415078,8915.2502759424,12481.3503863194,8915.2502759424,8915.2502759424,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,109,"Centropages hamatus",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,103,"Centropages typicus",224664.306953749,126,868,76,44,6,0,0,0,0,0,0,0,0,135511.804194325,78454.2024282931,10698.3003311309,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,157,"Clausocalanus arcuicornis",24962.7007726387,14,868,14,0,0,0,0,0,0,0,0,0,0,24962.7007726387,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,105,"Metridia lucens",178305.005518848,100,868,10,30,43,16,1,0,0,0,0,0,0,17830.5005518848,53491.5016556544,76671.1523731047,28528.8008830157,1783.05005518848,0,0,0,0,0,0,1,NA
