"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","adult_count","c5_count","c4_count","c3_count","c2_count","c1_count","cryptopia_count","furcilia_count","calyptopis_count","nauplius_count","unknown_count","adult_10m2","c5_10m2","c4_10m2","c3_10m2","c2_10m2","c1_10m2","cryptopia_10m2","furcilia_10m2","calyptopis_10m2","nauplius_10m2","unknown_10m2","primary_flag","secondary_flag"
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,101,"Calanus finmarchicus",407.068600548715,4,649,2,1,0,0,1,0,0,0,0,0,0,203.534300274358,101.767150137179,0,0,101.767150137179,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,109,"Centropages hamatus",4070.68600548715,40,649,21,15,4,0,0,0,0,0,0,0,0,2137.11015288075,1526.50725205768,407.068600548715,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,103,"Centropages typicus",50069.437867492,492,649,208,206,78,0,0,0,0,0,0,0,0,21167.5672285332,20964.0329282588,7937.83771069994,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,157,"Clausocalanus arcuicornis",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,105,"Metridia lucens",610.602900823073,6,649,1,2,2,1,0,0,0,0,0,0,0,101.767150137179,203.534300274358,203.534300274358,101.767150137179,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,143,"Nannocalanus minor",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,135,"Paracalanus parvus",101.767150137179,1,649,1,0,0,0,0,0,0,0,0,0,0,101.767150137179,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,102,"Pseudocalanus minutus",2951.24735397818,29,649,13,14,0,0,0,0,0,0,0,0,2,1322.97295178332,1424.7401019205,0,0,0,0,0,0,0,0,203.534300274358,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,104,"Temora longicornis",407.068600548715,4,649,2,0,2,0,0,0,0,0,0,0,0,203.534300274358,0,203.534300274358,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2006,"Euphausia krohnii",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2002,"Meganyctiphanes norvegica",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2019,"Nematoscelis megalops",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2012,"Thysanoessa gregaria",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2004,"Thysanoessa longicaudata",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2003,"Thysanoessa raschii",0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,101,"Calanus finmarchicus",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,109,"Centropages hamatus",52447.5197845871,72,547,59,12,1,0,0,0,0,0,0,0,0,42977.82871237,8741.25329743119,728.437774785932,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,103,"Centropages typicus",138403.177209327,190,547,121,49,20,0,0,0,0,0,0,0,0,88140.9707490978,35693.4509645107,14568.7554957186,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,157,"Clausocalanus arcuicornis",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,105,"Metridia lucens",728.437774785932,1,547,1,0,0,0,0,0,0,0,0,0,0,728.437774785932,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,143,"Nannocalanus minor",4370.62664871559,6,547,5,1,0,0,0,0,0,0,0,0,0,3642.18887392966,728.437774785932,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,135,"Paracalanus parvus",728.437774785932,1,547,1,0,0,0,0,0,0,0,0,0,0,728.437774785932,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,102,"Pseudocalanus minutus",90326.2840734556,124,547,96,27,0,0,0,0,0,0,0,0,1,69930.0263794495,19667.8199192202,0,0,0,0,0,0,0,0,728.437774785932,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,104,"Temora longicornis",8012.81552264525,11,547,9,1,1,0,0,0,0,0,0,0,0,6555.93997307339,728.437774785932,728.437774785932,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2006,"Euphausia krohnii",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2002,"Meganyctiphanes norvegica",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2019,"Nematoscelis megalops",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2012,"Thysanoessa gregaria",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2004,"Thysanoessa longicaudata",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2003,"Thysanoessa raschii",0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,101,"Calanus finmarchicus",2855.78064923556,4,750,1,3,0,0,0,0,0,0,0,0,0,713.945162308891,2141.83548692667,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,109,"Centropages hamatus",57829.5581470201,81,750,63,18,0,0,0,0,0,0,0,0,0,44978.5452254601,12851.01292156,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,103,"Centropages typicus",349119.184369048,489,750,218,178,93,0,0,0,0,0,0,0,0,155640.045383338,127082.238890983,66396.9000947268,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,157,"Clausocalanus arcuicornis",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,105,"Metridia lucens",7139.45162308891,10,750,6,4,0,0,0,0,0,0,0,0,0,4283.67097385334,2855.78064923556,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,143,"Nannocalanus minor",7853.3967853978,11,750,11,0,0,0,0,0,0,0,0,0,0,7853.3967853978,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,135,"Paracalanus parvus",2855.78064923556,4,750,4,0,0,0,0,0,0,0,0,0,0,2855.78064923556,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,102,"Pseudocalanus minutus",34983.3129531356,49,750,35,12,0,0,0,0,0,0,0,0,2,24988.0806808112,8567.34194770669,0,0,0,0,0,0,0,0,1427.89032461778,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,104,"Temora longicornis",5711.56129847112,8,750,2,6,0,0,0,0,0,0,0,0,0,1427.89032461778,4283.67097385334,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2006,"Euphausia krohnii",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2002,"Meganyctiphanes norvegica",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2019,"Nematoscelis megalops",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2012,"Thysanoessa gregaria",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2004,"Thysanoessa longicaudata",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L3","5","2018-02-01 10:24:59","Night",0.75,28.96,64,8.36654487080731,2003,"Thysanoessa raschii",0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,101,"Calanus finmarchicus",4928.88919563686,19,936,2,7,5,1,4,0,0,0,0,0,0,518.830441645985,1815.90654576095,1297.07610411496,259.415220822993,1037.66088329197,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,109,"Centropages hamatus",12192.5153786806,47,936,32,15,0,0,0,0,0,0,0,0,0,8301.28706633576,3891.22831234489,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,103,"Centropages typicus",159540.36080614,615,936,378,180,57,0,0,0,0,0,0,0,0,98058.9534710912,46694.7397481387,14786.6675869106,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,157,"Clausocalanus arcuicornis",259.415220822993,1,936,1,0,0,0,0,0,0,0,0,0,0,259.415220822993,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,105,"Metridia lucens",2853.56742905292,11,936,8,1,2,0,0,0,0,0,0,0,0,2075.32176658394,259.415220822993,518.830441645985,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,143,"Nannocalanus minor",1297.07610411496,5,936,5,0,0,0,0,0,0,0,0,0,0,1297.07610411496,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,135,"Paracalanus parvus",1815.90654576095,7,936,5,2,0,0,0,0,0,0,0,0,0,1297.07610411496,518.830441645985,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,102,"Pseudocalanus minutus",20493.8024450164,79,936,39,37,0,0,0,0,0,0,0,0,3,10117.1936120967,9598.36317045072,0,0,0,0,0,0,0,0,778.245662468978,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,104,"Temora longicornis",4928.88919563686,19,936,11,6,2,0,0,0,0,0,0,0,0,2853.56742905292,1556.49132493796,518.830441645985,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2006,"Euphausia krohnii",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2002,"Meganyctiphanes norvegica",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2019,"Nematoscelis megalops",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2012,"Thysanoessa gregaria",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2004,"Thysanoessa longicaudata",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L4","8","2018-02-01 20:08:01","Day",0.75,16.56,32,6.08004423803889,2003,"Thysanoessa raschii",0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,101,"Calanus finmarchicus",77615.9680056623,134,704,8,8,10,42,66,0,0,0,0,0,0,4633.78913466641,4633.78913466641,5792.23641833301,24327.3929569986,38228.7603609979,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,109,"Centropages hamatus",1158.4472836666,2,704,1,1,0,0,0,0,0,0,0,0,0,579.223641833301,579.223641833301,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,103,"Centropages typicus",195777.590939656,338,704,188,114,36,0,0,0,0,0,0,0,0,108894.044664661,66031.4951689963,20852.0511059988,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,157,"Clausocalanus arcuicornis",5792.23641833301,10,704,10,0,0,0,0,0,0,0,0,0,0,5792.23641833301,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,105,"Metridia lucens",22010.4983896654,38,704,9,14,9,6,0,0,0,0,0,0,0,5213.01277649971,8109.13098566622,5213.01277649971,3475.34185099981,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,143,"Nannocalanus minor",3475.34185099981,6,704,3,2,0,0,0,0,0,0,0,0,1,1737.6709254999,1158.4472836666,0,0,0,0,0,0,0,0,579.223641833301,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,135,"Paracalanus parvus",19114.3801804989,33,704,20,10,0,0,0,0,0,0,0,0,3,11584.472836666,5792.23641833301,0,0,0,0,0,0,0,0,1737.6709254999,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,102,"Pseudocalanus minutus",16218.2619713324,28,704,23,5,0,0,0,0,0,0,0,0,0,13322.1437621659,2896.11820916651,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,104,"Temora longicornis",579.223641833301,1,704,1,0,0,0,0,0,0,0,0,0,0,579.223641833301,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2006,"Euphausia krohnii",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2002,"Meganyctiphanes norvegica",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2019,"Nematoscelis megalops",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2012,"Thysanoessa gregaria",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2004,"Thysanoessa longicaudata",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L5","9","2018-02-02 00:11:58","Night",0.75,14.12,64,6.787777052734,2003,"Thysanoessa raschii",0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,101,"Calanus finmarchicus",45230.9525723217,81,646,16,9,5,19,32,0,0,0,0,0,0,8934.50915008824,5025.66139692464,2792.03410940257,10609.7296157298,17869.0183001765,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,109,"Centropages hamatus",3350.44093128309,6,646,6,0,0,0,0,0,0,0,0,0,0,3350.44093128309,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,103,"Centropages typicus",106097.296157298,190,646,69,87,32,0,0,0,0,0,0,0,2,38530.0707097555,48581.3935036048,17869.0183001765,0,0,0,0,0,0,0,1116.81364376103,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,157,"Clausocalanus arcuicornis",5025.66139692464,9,646,8,1,0,0,0,0,0,0,0,0,0,4467.25457504412,558.406821880515,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,105,"Metridia lucens",60866.3435849761,109,646,10,15,29,49,2,2,0,0,0,0,2,5584.06821880515,8376.10232820772,16193.7978345349,27361.9342721452,1116.81364376103,1116.81364376103,0,0,0,0,1116.81364376103,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,143,"Nannocalanus minor",2233.62728752206,4,646,2,2,0,0,0,0,0,0,0,0,0,1116.81364376103,1116.81364376103,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,135,"Paracalanus parvus",11168.1364376103,20,646,15,5,0,0,0,0,0,0,0,0,0,8376.10232820772,2792.03410940257,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,102,"Pseudocalanus minutus",11168.1364376103,20,646,15,5,0,0,0,0,0,0,0,0,0,8376.10232820772,2792.03410940257,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,104,"Temora longicornis",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2006,"Euphausia krohnii",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2002,"Meganyctiphanes norvegica",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2019,"Nematoscelis megalops",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2012,"Thysanoessa gregaria",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2004,"Thysanoessa longicaudata",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L6","12","2018-02-02 10:52:00","Night",0.75,11.26,64,6.54382994391228,2003,"Thysanoessa raschii",0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,101,"Calanus finmarchicus",3534.23427213356,14,655,0,3,4,6,1,0,0,0,0,0,0,0,757.335915457191,1009.78122060959,1514.67183091438,252.445305152397,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,109,"Centropages hamatus",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,103,"Centropages typicus",25749.4211255445,102,655,23,58,21,0,0,0,0,0,0,0,0,5806.24201850513,14641.827698839,5301.35140820034,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,157,"Clausocalanus arcuicornis",5806.24201850513,23,655,23,0,0,0,0,0,0,0,0,0,0,5806.24201850513,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,105,"Metridia lucens",4291.57018759075,17,655,1,0,2,12,0,2,0,0,0,0,0,252.445305152397,0,504.890610304794,3029.34366182877,0,504.890610304794,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,143,"Nannocalanus minor",3029.34366182877,12,655,8,0,0,0,0,0,0,0,0,0,4,2019.56244121918,0,0,0,0,0,0,0,0,0,1009.78122060959,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,135,"Paracalanus parvus",6816.02323911472,27,655,15,7,0,0,0,0,0,0,0,0,5,3786.67957728596,1767.11713606678,0,0,0,0,0,0,0,0,1262.22652576199,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,102,"Pseudocalanus minutus",757.335915457191,3,655,2,0,0,0,0,0,0,0,0,0,1,504.890610304794,0,0,0,0,0,0,0,0,0,252.445305152397,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,104,"Temora longicornis",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2006,"Euphausia krohnii",252.445305152397,1,655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,252.445305152397,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2002,"Meganyctiphanes norvegica",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2019,"Nematoscelis megalops",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2012,"Thysanoessa gregaria",252.445305152397,1,655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,252.445305152397,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2004,"Thysanoessa longicaudata",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L11","19","2018-02-03 18:34:36","Day",0.75,2.83,32,5.91668683950931,2003,"Thysanoessa raschii",0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,101,"Calanus finmarchicus",8274.60706736203,30,868,8,5,7,5,5,0,0,0,0,0,0,2206.56188462987,1379.10117789367,1930.74164905114,1379.10117789367,1379.10117789367,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,109,"Centropages hamatus",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,103,"Centropages typicus",34753.3496829205,126,868,76,44,6,0,0,0,0,0,0,0,0,20962.3379039838,12136.0903654643,1654.92141347241,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,157,"Clausocalanus arcuicornis",3861.48329810228,14,868,14,0,0,0,0,0,0,0,0,0,0,3861.48329810228,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,105,"Metridia lucens",27582.0235578734,100,868,10,30,43,16,1,0,0,0,0,0,0,2758.20235578734,8274.60706736203,11860.2701298856,4413.12376925975,275.820235578734,0,0,0,0,0,0,1,NA
