"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,5150,"Brachiopoda",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2200,"Isopoda",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4139,"Clytemnestra",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4175,"Ctenocalanus vanus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4164,"Pseudodiaptomus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,3200,"Anomura",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4103,"Phaennidae",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4278,"Ctenocalanus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,196,"Metridiidae",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,2501,"Tomopteris",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,3200,"Stomatopoda",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,3500,"Osteichthyes",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4081,"Eucalanidae",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4233,"Spinocalanus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,2.38516758134013,4207,"Temoropia mayumbaensis",0,0,649,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,101,"Calanus finmarchicus",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,109,"Centropages hamatus",223855.984013237,72,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,103,"Centropages typicus",590731.06892382,190,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,157,"Clausocalanus arcuicornis",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,105,"Metridia lucens",3109.11088907274,1,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,143,"Nannocalanus minor",18654.6653344364,6,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,135,"Paracalanus parvus",3109.11088907274,1,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,102,"Pseudocalanus minutus",385529.750245019,124,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,104,"Temora longicornis",34200.2197798001,11,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2006,"Euphausia krohnii",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2002,"Meganyctiphanes norvegica",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2019,"Nematoscelis megalops",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2012,"Thysanoessa gregaria",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2001,"Thysanoessa inermis",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2004,"Thysanoessa longicaudata",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2003,"Thysanoessa raschii",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,3500,"Fish",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4027,"Acartia",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,151,"Acartia tonsa",55963.9960033093,18,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4290,"Calanoida nauplius",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4042,"Candacia",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4020,"Centropages bradyi",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4098,"Clausocalanus",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,180,"Eucalanus",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4062,"Euchaetidae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,131,"Harpacticoida",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4025,"Labidocera",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,138,"Oithona",9327.33266721821,3,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,191,"Oncaea",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4100,"Rhincalanus",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4066,"Scolecitrichidae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,153,"Temora stylifera",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4094,"Temora turbinata",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,198,"Paracalanidae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2101,"Balanidae",12436.4435562909,4,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,1300,"Bivalvia",40418.4415579456,13,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2350,"Cnidaria",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,1500,"Echinodermata",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,900,"Ectoprocta",3109.11088907274,1,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,3900,"Foraminifera",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,1100,"Gastropoda",3109.11088907274,1,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,701,"Oikopleura",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,3600,"Ostracoda",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,611,"Penilia avirostris",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,2500,"Polychaeta",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,218,"Sagitta",282929.090905619,91,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,1800,"Siphonophora",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,3400,"Thaliacea",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,5100,"Phoronida",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,3300,"Heteropoda",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,148,"Acartia danae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4061,"Aetideidae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,142,"Calanoida",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4129,"Calocalanus",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,133,"Centropages",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4045,"Corycaeidae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,130,"Cyclopoida",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4007,"Lucicutia",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4108,"Neocalanus",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4057,"Pleuromamma",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,176,"Pleuromamma borealis",3109.11088907274,1,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4013,"Pseudocalanidae",0,0,547,1,NA
"EN608","L2","4","2018-02-01 06:24:59","Night",0.75,28.28,128,4.26819008663632,4030,"Heterorhabdidae",0,0,547,1,NA
